25/01/2023,10:09:00.547,120,-120,0,0
25/01/2023,10:09:00.610,120,-120,0,0
25/01/2023,10:09:00.672,120,-120,0,0
25/01/2023,10:09:00.735,120,-120,0,0
25/01/2023,10:09:00.797,120,-120,0,0
25/01/2023,10:09:00.860,120,-120,0,0
25/01/2023,10:09:00.922,120,-120,0,0
25/01/2023,10:09:00.985,120,-120,0,0
25/01/2023,10:09:01.047,120,-120,0,0
25/01/2023,10:09:01.110,120,-120,0,0
25/01/2023,10:09:01.172,120,-120,0,0
25/01/2023,10:09:01.235,120,-120,0,0
25/01/2023,10:09:01.297,120,-120,0,64
25/01/2023,10:09:01.360,120,-120,0,64
25/01/2023,10:09:01.422,120,-120,0,64
25/01/2023,10:09:01.485,120,-120,0,64
25/01/2023,10:09:01.548,120,-120,0,64
25/01/2023,10:09:01.610,120,-119,0,156
25/01/2023,10:09:01.673,120,-117,0,156
25/01/2023,10:09:01.735,120,-115,0,156
25/01/2023,10:09:01.798,120,-110,0,156
25/01/2023,10:09:01.860,120,-108,0,156
25/01/2023,10:09:01.923,120,-106,0,105
25/01/2023,10:09:01.985,120,-106,0,105
25/01/2023,10:09:02.048,120,-106,0,105
25/01/2023,10:09:02.110,120,-106,0,105
25/01/2023,10:09:02.173,120,-106,0,105
25/01/2023,10:09:02.235,120,-106,0,60
25/01/2023,10:09:02.298,120,-106,0,60
25/01/2023,10:09:02.360,120,-106,0,60
25/01/2023,10:09:02.423,120,-106,0,60
25/01/2023,10:09:02.485,120,-106,0,60
25/01/2023,10:09:02.548,120,-106,0,40
25/01/2023,10:09:02.610,120,-106,0,40
25/01/2023,10:09:02.673,120,-106,0,40
25/01/2023,10:09:02.735,120,-106,0,40
25/01/2023,10:09:02.798,120,-106,0,40
25/01/2023,10:09:02.860,120,-106,0,30
25/01/2023,10:09:02.923,120,-106,0,30
25/01/2023,10:09:02.985,120,-106,0,30
25/01/2023,10:09:03.048,120,-106,0,30
25/01/2023,10:09:03.111,120,-106,0,30
25/01/2023,10:09:03.173,120,-106,0,0
25/01/2023,10:09:03.236,120,-106,39,0
25/01/2023,10:09:03.298,120,-106,39,0
25/01/2023,10:09:03.360,120,-106,39,0
25/01/2023,10:09:03.423,120,-106,39,0
25/01/2023,10:09:03.485,120,-106,39,0
25/01/2023,10:09:03.548,120,-106,58,0
25/01/2023,10:09:03.610,120,-106,58,0
25/01/2023,10:09:03.673,120,-106,58,0
25/01/2023,10:09:03.735,120,-106,58,0
25/01/2023,10:09:03.798,120,-106,33,0
25/01/2023,10:09:03.860,120,-106,33,0
25/01/2023,10:09:03.923,120,-106,33,0
25/01/2023,10:09:03.985,120,-106,33,0
25/01/2023,10:09:04.048,120,-106,33,0
25/01/2023,10:09:04.110,120,-106,0,0
25/01/2023,10:09:04.173,120,-106,0,0
25/01/2023,10:09:04.235,120,-106,0,0
25/01/2023,10:09:04.298,120,-106,0,0
25/01/2023,10:09:04.360,120,-106,0,47
25/01/2023,10:09:04.423,120,-106,0,47
25/01/2023,10:09:04.485,120,-106,0,47
25/01/2023,10:09:04.548,120,-106,0,47
25/01/2023,10:09:04.610,120,-106,0,47
25/01/2023,10:09:04.673,120,-106,0,231
25/01/2023,10:09:04.736,120,-103,0,231
25/01/2023,10:09:04.798,120,-97,0,231
25/01/2023,10:09:04.860,120,-93,0,231
25/01/2023,10:09:04.923,120,-90,0,231
25/01/2023,10:09:04.985,120,-87,0,231
25/01/2023,10:09:05.048,120,-78,0,269
25/01/2023,10:09:05.110,120,-73,0,269
25/01/2023,10:09:05.173,120,-68,0,269
25/01/2023,10:09:05.235,120,-63,0,269
25/01/2023,10:09:05.298,120,-55,0,192
25/01/2023,10:09:05.360,120,-52,0,192
25/01/2023,10:09:05.423,120,-49,0,192
25/01/2023,10:09:05.485,120,-46,0,192
25/01/2023,10:09:05.548,120,-40,0,192
25/01/2023,10:09:05.611,120,-37,0,233
