20/01/2023,09:38:40.157,120,-118,0,165
20/01/2023,09:38:40.204,120,-115,0,165
20/01/2023,09:38:40.266,120,-113,0,165
20/01/2023,09:38:40.329,120,-110,0,165
20/01/2023,09:38:40.391,120,-108,0,0
20/01/2023,09:38:40.454,120,-108,0,0
20/01/2023,09:38:40.516,120,-108,0,0
20/01/2023,09:38:40.579,120,-108,0,0
20/01/2023,09:38:40.641,120,-108,33,0
20/01/2023,09:38:40.704,120,-108,33,0
20/01/2023,09:38:40.766,120,-108,33,0
20/01/2023,09:38:40.829,120,-108,33,0
20/01/2023,09:38:40.891,120,-108,35,0
20/01/2023,09:38:40.954,120,-108,35,0
20/01/2023,09:38:41.016,120,-108,35,0
20/01/2023,09:38:41.079,120,-108,35,0
20/01/2023,09:38:41.141,120,-108,35,0
20/01/2023,09:38:41.204,120,-108,35,0
20/01/2023,09:38:41.266,120,-108,40,0
20/01/2023,09:38:41.329,120,-108,40,0
20/01/2023,09:38:41.391,120,-108,40,0
20/01/2023,09:38:41.454,120,-108,40,0
20/01/2023,09:38:41.516,120,-108,40,0
20/01/2023,09:38:41.579,120,-108,0,0
20/01/2023,09:38:41.641,120,-106,0,171
20/01/2023,09:38:41.704,120,-104,0,171
20/01/2023,09:38:41.766,120,-101,0,171
20/01/2023,09:38:41.829,120,-99,0,171
20/01/2023,09:38:41.891,120,-94,0,171
20/01/2023,09:38:41.954,120,-91,0,217
20/01/2023,09:38:42.016,120,-88,0,217
20/01/2023,09:38:42.079,120,-84,0,217
20/01/2023,09:38:42.141,120,-78,0,217
20/01/2023,09:38:42.204,120,-75,0,217
20/01/2023,09:38:42.266,120,-71,0,183
20/01/2023,09:38:42.329,120,-69,0,183
20/01/2023,09:38:42.391,120,-64,0,183
20/01/2023,09:38:42.454,120,-61,0,183
20/01/2023,09:38:42.516,120,-59,0,183
20/01/2023,09:38:42.579,120,-57,0,60
20/01/2023,09:38:42.641,120,-57,0,60
20/01/2023,09:38:42.704,120,-57,0,60
20/01/2023,09:38:42.766,120,-57,0,60
20/01/2023,09:38:42.829,120,-57,0,60
20/01/2023,09:38:42.891,120,-53,0,241
20/01/2023,09:38:42.954,120,-49,0,241
20/01/2023,09:38:43.016,120,-45,0,241
20/01/2023,09:38:43.079,120,-42,0,241
20/01/2023,09:38:43.141,120,-34,0,205
20/01/2023,09:38:43.204,120,-31,0,205
20/01/2023,09:38:43.266,120,-28,0,205
20/01/2023,09:38:43.329,120,-25,0,205
20/01/2023,09:38:43.391,120,-18,0,205
20/01/2023,09:38:43.454,120,-15,0,205
20/01/2023,09:38:43.516,120,-12,0,139
20/01/2023,09:38:43.579,120,-10,0,139
20/01/2023,09:38:43.641,120,-6,0,139
20/01/2023,09:38:43.704,120,-4,0,139
20/01/2023,09:38:43.766,120,-2,0,139
20/01/2023,09:38:43.829,120,0,0,191
20/01/2023,09:38:43.891,120,5,0,191
20/01/2023,09:38:43.954,120,8,0,191
20/01/2023,09:38:44.016,120,11,0,191
20/01/2023,09:38:44.079,120,14,0,191
20/01/2023,09:38:44.141,120,20,0,207
20/01/2023,09:38:44.204,120,24,0,207
20/01/2023,09:38:44.266,120,27,0,207
20/01/2023,09:38:44.329,120,30,0,207
20/01/2023,09:38:44.391,120,37,0,207
20/01/2023,09:38:44.454,120,39,0,134
20/01/2023,09:38:44.517,120,41,0,134
